rank,category,count,total_ms,avg_us,min_us,max_us,devices,short_name,full_name
112,quant_rope_norm,1950,5.067352,2.598642,1.888,3.488,0;1;2;3;4;5;6;7,kernel_cutlass_kernel_flashinfernormkernelsrmsnormRMSNormKernel_object_at__tensorptrbf16gmemalign128o204820481_tensorptrbf16gmemalign16o20481_tensorptrbf16gmemalign128o204820481___True_4__0,kernel_cutlass_kernel_flashinfernormkernelsrmsnormRMSNormKernel_object_at__tensorptrbf16gmemalign128o204820481_tensorptrbf16gmemalign16o20481_tensorptrbf16gmemalign128o204820481___True_4__0
113,cutlass_fp8_gemm,702,4.833723,6.885645,6.368,7.648,0;1;2;3;4;5;6;7,nvjet_sm100_tst_256x120_64x4_2x1_v_bz_TNT,nvjet_sm100_tst_256x120_64x4_2x1_v_bz_TNT
114,elementwise_misc,3360,4.820286,1.434609,0.992,2.56,0;1;2;3;4;5;6;7,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
115,cutlass_fp8_gemm,702,4.778136,6.806462,6.272,8.608,0;1;2;3;4;5;6;7,nvjet_sm100_tst_128x120_64x6_2x1_v_bz_TNT,nvjet_sm100_tst_128x120_64x6_2x1_v_bz_TNT
116,cutlass_fp8_gemm,153,4.573917,29.894882,13.824,46.783,0;1;2;3;4;5;6;7,nvjet_sm100_tst_128x224_64x7_2x1_2cta_v_bz_TNT,nvjet_sm100_tst_128x224_64x7_2x1_2cta_v_bz_TNT
117,cutlass_fp8_gemm,702,4.460634,6.354179,5.728,7.36,0;1;2;3;4;5;6;7,nvjet_sm100_tst_128x96_64x9_2x1_2cta_v_bz_TNT,nvjet_sm100_tst_128x96_64x9_2x1_2cta_v_bz_TNT
118,cutlass_fp8_gemm,309,4.405395,14.256942,6.752,54.304,0;1;2;3;4;5;6;7,nvjet_sm100_tst_128x160_64x8_2x1_2cta_v_bz_TNT,nvjet_sm100_tst_128x160_64x8_2x1_2cta_v_bz_TNT
119,cutlass_fp8_gemm,702,4.342558,6.18598,5.696,6.944,0;1;2;3;4;5;6;7,nvjet_sm100_tst_256x96_64x5_2x1_2cta_v_bz_TNT,nvjet_sm100_tst_256x96_64x5_2x1_2cta_v_bz_TNT
120,elementwise_misc,1875,4.277765,2.281475,1.728,2.944,0;1;2;3;4;5;6;7,triton_per_fused_copy_gather_select_sigmoid_slice_sum_3,triton_per_fused_copy_gather_select_sigmoid_slice_sum_3
121,quant_rope_norm,1950,3.891678,1.995732,1.44,2.752,0;1;2;3;4;5;6;7,kernel_cutlass_kernel_flashinfernormkernelsrmsnormRMSNormKernel_object_at__tensorptrbf16gmemalign128o5125121_tensorptrbf16gmemalign16o5121_tensorptrbf16gmemalign128o5125121___True_4_512_0,kernel_cutlass_kernel_flashinfernormkernelsrmsnormRMSNormKernel_object_at__tensorptrbf16gmemalign128o5125121_tensorptrbf16gmemalign16o5121_tensorptrbf16gmemalign128o5125121___True_4_512_0
122,elementwise_misc,420,3.748266,8.924443,8.16,10.56,7,reduce_kernel,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, (int)4, (int)4>>(T3)"
123,cutlass_fp8_gemm,75,3.498884,46.651787,45.343,48.287,0;1;2;3;4;5;6;7,nvjet_sm100_tst_128x240_64x6_2x2_2cta_h_bz_TNT,nvjet_sm100_tst_128x240_64x6_2x2_2cta_h_bz_TNT
124,cutlass_fp8_gemm,468,3.490172,7.457632,6.848,9.536,0;1;2;3;4;5;6;7,nvjet_sm100_tst_128x176_64x7_2x1_2cta_v_bz_TNT,nvjet_sm100_tst_128x176_64x7_2x1_2cta_v_bz_TNT
125,flash_attention,780,3.228656,4.139303,3.808,6.176,0;1;2;3;4;5;6;7,fmhaReductionKernel,"void tensorrt_llm::kernels::fmhaReductionKernel<(int)64, (int)256, (bool)1, __nv_bfloat16, __nv_bfloat16>(KernelParams, bool, bool, bool, int, int, int, int)"
126,cutlass_fp8_gemm,525,3.016388,5.745501,5.344,6.432,0;1;2;3;4;5;6;7,nvjet_sm100_tst_64x16_64x16_1x2_h_bz_splitK_TNT,nvjet_sm100_tst_64x16_64x16_1x2_h_bz_splitK_TNT
127,cutlass_fp8_gemm,450,2.961485,6.581078,6.24,7.168,0;1;2;3;4;5;6;7,nvjet_sm100_tst_64x16_64x16_2x2_2cta_h_bz_splitK_TNT,nvjet_sm100_tst_64x16_64x16_2x2_2cta_h_bz_splitK_TNT
128,elementwise_misc,915,2.94187,3.215158,1.472,60.383,0;1;2;3;4;5;6;7,vectorized_gather_kernel,"void at::native::vectorized_gather_kernel<(int)16, long>(char *, char *, T2 *, int, long, long, long, long, bool)"
129,cutlass_fp8_gemm,735,2.927624,3.983162,3.616,4.544,0;1;2;3;4;5;6;7,nvjet_sm100_tss_64x8_64x16_1x1_h_bz_splitK_TNT,nvjet_sm100_tss_64x8_64x16_1x1_h_bz_splitK_TNT
130,elementwise_misc,1304,2.82974,2.170046,1.6,8.896,0;1;2;3;4;5;6;7,CatArrayBatchedCopy_contig,"void at::native::<unnamed>::CatArrayBatchedCopy_contig<at::native::<unnamed>::OpaqueType<(unsigned int)8>, unsigned int, (int)1, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)"
131,cutlass_fp8_gemm,390,2.547376,6.531733,6.016,8.224,0;1;2;3;4;5;6;7,nvjet_sm100_tst_128x112_64x9_2x1_2cta_v_bz_TNT,nvjet_sm100_tst_128x112_64x9_2x1_2cta_v_bz_TNT
132,cutlass_fp8_gemm,390,2.527084,6.479703,6.08,7.232,0;1;2;3;4;5;6;7,nvjet_sm100_tst_256x112_64x5_2x1_2cta_v_bz_TNT,nvjet_sm100_tst_256x112_64x5_2x1_2cta_v_bz_TNT
133,quant_rope_norm,420,2.439,5.807143,3.616,69.631,0,kernel_cutlass_kernel_flashinfernormkernelsrmsnormRMSNormKernel_object_at__tensorptrbf16gmemalign128o614461441_tensorptrbf16gmemalign16o61441_tensorptrbf16gmemalign128o614461441___True_2__0,kernel_cutlass_kernel_flashinfernormkernelsrmsnormRMSNormKernel_object_at__tensorptrbf16gmemalign128o614461441_tensorptrbf16gmemalign16o61441_tensorptrbf16gmemalign128o614461441___True_2__0
134,cutlass_fp8_gemm,312,2.306699,7.393266,6.912,8.192,0;1;2;3;4;5;6;7,nvjet_sm100_tst_256x168_64x3_2x1_v_bz_TNT,nvjet_sm100_tst_256x168_64x3_2x1_v_bz_TNT
135,elementwise_misc,257,1.805841,7.026619,6.4,8.288,7,index_elementwise_kernel,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)2>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
136,cutlass_fp8_gemm,234,1.693712,7.238085,6.848,8.0,0;1;2;3;4;5;6;7,nvjet_sm100_tst_256x160_64x5_2x1_2cta_v_bz_TNT,nvjet_sm100_tst_256x160_64x5_2x1_2cta_v_bz_TNT
137,cutlass_fp8_gemm,75,1.679051,22.387347,21.088,23.712,0;1;2;3;4;5;6;7,nvjet_sm100_tst_128x96_64x9_2x4_2cta_h_bz_TNT,nvjet_sm100_tst_128x96_64x9_2x4_2cta_h_bz_TNT
138,quant_rope_norm,420,1.676983,3.992817,3.808,4.736,7,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)"
139,cutlass_fp8_gemm,234,1.576758,6.738282,6.272,7.552,0;1;2;3;4;5;6;7,nvjet_sm100_tst_128x128_64x8_2x1_2cta_v_bz_TNT,nvjet_sm100_tst_128x128_64x8_2x1_2cta_v_bz_TNT
140,cutlass_fp8_gemm,234,1.556855,6.653226,6.272,7.168,0;1;2;3;4;5;6;7,nvjet_sm100_tst_256x128_64x5_2x1_2cta_v_bz_TNT,nvjet_sm100_tst_256x128_64x5_2x1_2cta_v_bz_TNT
141,cutlass_fp8_gemm,357,1.443438,4.043244,3.712,4.544,0;1;2;3;4;5;6;7,nvjet_sm100_tss_64x16_64x16_1x1_h_bz_splitK_TNT,nvjet_sm100_tss_64x16_64x16_1x1_h_bz_splitK_TNT
142,cutlass_fp8_gemm,78,1.243867,15.947013,13.696,18.368,0;1;2;3;4;5;6;7,nvjet_sm100_tst_128x168_64x5_2x1_v_bz_TNT,nvjet_sm100_tst_128x168_64x5_2x1_v_bz_TNT
143,cutlass_fp8_gemm,156,1.24332,7.97,7.36,8.704,0;1;2;3;4;5;6;7,nvjet_sm100_tst_128x208_64x7_2x1_2cta_v_bz_TNT,nvjet_sm100_tst_128x208_64x7_2x1_2cta_v_bz_TNT
144,cutlass_fp8_gemm,78,1.200756,15.394308,13.6,17.824,0;1;2;3;4;5;6;7,nvjet_sm100_tst_256x256_64x4_2x2_2cta_h_bz_TNT,nvjet_sm100_tst_256x256_64x4_2x2_2cta_h_bz_TNT
145,cutlass_fp8_gemm,156,1.181626,7.574526,7.168,8.32,0;1;2;3;4;5;6;7,nvjet_sm100_tst_256x176_64x4_2x1_2cta_v_bz_TNT,nvjet_sm100_tst_256x176_64x4_2x1_2cta_v_bz_TNT
146,cutlass_fp8_gemm,75,1.165715,15.542867,14.176,19.392,0;1;2;3;4;5;6;7,nvjet_sm100_tst_128x48_64x9_1x4_h_bz_TNT,nvjet_sm100_tst_128x48_64x9_1x4_h_bz_TNT
147,cutlass_fp8_gemm,156,1.144313,7.33534,6.688,8.064,0;1;2;3;4;5;6;7,nvjet_sm100_tst_256x152_64x4_2x1_v_bz_TNT,nvjet_sm100_tst_256x152_64x4_2x1_v_bz_TNT
148,cutlass_fp8_gemm,156,1.123832,7.204051,6.592,8.192,0;1;2;3;4;5;6;7,nvjet_sm100_tst_128x152_64x6_2x1_v_bz_TNT,nvjet_sm100_tst_128x152_64x6_2x1_v_bz_TNT
149,cutlass_fp8_gemm,75,1.11535,14.871333,13.696,16.704,0;1;2;3;4;5;6;7,nvjet_sm100_tst_128x48_64x11_2x4_2cta_h_bz_TNT,nvjet_sm100_tst_128x48_64x11_2x4_2cta_h_bz_TNT
150,cutlass_fp8_gemm,156,1.090768,6.992103,6.592,7.456,0;1;2;3;4;5;6;7,nvjet_sm100_tst_256x144_64x5_2x1_2cta_v_bz_TNT,nvjet_sm100_tst_256x144_64x5_2x1_2cta_v_bz_TNT
151,cutlass_fp8_gemm,156,1.084822,6.953987,6.528,8.415,0;1;2;3;4;5;6;7,nvjet_sm100_tst_128x144_64x8_2x1_2cta_v_bz_TNT,nvjet_sm100_tst_128x144_64x8_2x1_2cta_v_bz_TNT
152,cutlass_fp8_gemm,150,0.966586,6.443907,4.768,8.512,0;1;2;3;4;5;6;7,nvjet_sm100_tst_64x32_64x16_2x2_2cta_h_bz_splitK_TNT,nvjet_sm100_tst_64x32_64x16_2x2_2cta_h_bz_splitK_TNT
153,cutlass_fp8_gemm,75,0.882137,11.761827,11.264,12.384,0;1;2;3;4;5;6;7,nvjet_sm100_tst_64x80_64x16_2x1_2cta_v_bz_TNT,nvjet_sm100_tst_64x80_64x16_2x1_2cta_v_bz_TNT
154,cutlass_fp8_gemm,75,0.882075,11.761,11.232,12.288,0;1;2;3;4;5;6;7,nvjet_sm100_tst_64x80_64x16_2x2_2cta_h_bz_TNT,nvjet_sm100_tst_64x80_64x16_2x2_2cta_h_bz_TNT
155,other_kernel,420,0.876569,2.087069,1.504,2.624,7,DeviceScanKernel,"void at_cuda_detail::cub::detail::scan::DeviceScanKernel<at_cuda_detail::cub::detail::scan::policy_hub<long, long, long, unsigned int, std::plus<long>>::Policy1000, const long *, long *, at_cuda_detail::cub::ScanTileState<long, (bool)1>, std::plus<long>, at_cuda_detail::cub::NullType, unsigned int, long, (bool)0, at_cuda_detail::cub::NullType>(T2, T3, T4, int, T5, T6, T7)"
156,cutlass_fp8_gemm,78,0.825175,10.579167,9.824,11.712,0;1;2;3;4;5;6;7,nvjet_sm100_tst_256x192_64x4_2x2_2cta_h_bz_TNT,nvjet_sm100_tst_256x192_64x4_2x2_2cta_h_bz_TNT
157,cutlass_fp8_gemm,150,0.823226,5.488173,5.184,5.824,0;1;2;3;4;5;6;7,nvjet_sm100_tst_64x16_64x16_2x4_2cta_h_bz_splitK_TNT,nvjet_sm100_tst_64x16_64x16_2x4_2cta_h_bz_splitK_TNT
158,cutlass_fp8_gemm,78,0.775738,9.945359,9.472,10.624,0;1;2;3;4;5;6;7,nvjet_sm100_tst_128x192_64x7_2x2_2cta_h_bz_TNT,nvjet_sm100_tst_128x192_64x7_2x2_2cta_h_bz_TNT
159,cutlass_fp8_gemm,75,0.76387,10.184933,9.984,10.56,0;1;2;3;4;5;6;7,nvjet_sm100_tst_64x8_64x16_2x4_h_bz_TNT,nvjet_sm100_tst_64x8_64x16_2x4_h_bz_TNT
160,cutlass_fp8_gemm,21,0.758876,36.136952,34.016,38.624,0;1;2;3;4;5;6;7,nvjet_sm100_tss_64x80_64x12_1x2_h_bz_TNT,nvjet_sm100_tss_64x80_64x12_1x2_h_bz_TNT
161,cutlass_fp8_gemm,63,0.750073,11.905921,6.432,19.168,0;1;2;3;4;5;6;7,nvjet_sm100_tss_32x64_64x16_1x2_2cta_h_bz_splitK_TNN,nvjet_sm100_tss_32x64_64x16_1x2_2cta_h_bz_splitK_TNN
162,other_kernel,420,0.659322,1.569814,0.992,2.272,7,DeviceScanInitKernel,"void at_cuda_detail::cub::detail::scan::DeviceScanInitKernel<at_cuda_detail::cub::ScanTileState<long, (bool)1>>(T1, int)"
163,cutlass_fp8_gemm,78,0.651929,8.358064,7.808,9.6,0;1;2;3;4;5;6;7,nvjet_sm100_tst_256x208_64x4_2x1_2cta_v_bz_TNT,nvjet_sm100_tst_256x208_64x4_2x1_2cta_v_bz_TNT
164,cutlass_fp8_gemm,78,0.619645,7.944167,7.648,8.608,0;1;2;3;4;5;6;7,nvjet_sm100_tst_256x200_64x3_2x1_v_bz_TNT,nvjet_sm100_tst_256x200_64x3_2x1_v_bz_TNT
165,cutlass_fp8_gemm,78,0.60447,7.749615,7.168,8.416,0;1;2;3;4;5;6;7,nvjet_sm100_tst_128x240_64x4_4x1_v_bz_TNT,nvjet_sm100_tst_128x240_64x4_4x1_v_bz_TNT
166,cutlass_fp8_gemm,75,0.586395,7.8186,6.912,8.736,0;1;2;3;4;5;6;7,nvjet_sm100_tst_64x48_64x16_2x2_2cta_h_bz_splitK_TNT,nvjet_sm100_tst_64x48_64x16_2x2_2cta_h_bz_splitK_TNT
167,cutlass_fp8_gemm,105,0.563325,5.365,4.192,8.16,0;1;2;3;4;5;6;7,nvjet_sm100_tss_64x16_64x16_1x4_h_bz_splitK_TNT,nvjet_sm100_tss_64x16_64x16_1x4_h_bz_splitK_TNT
168,cutlass_fp8_gemm,75,0.529277,7.057027,6.688,7.552,0;1;2;3;4;5;6;7,nvjet_sm100_tst_64x24_64x16_1x4_h_bz_splitK_TNT,nvjet_sm100_tst_64x24_64x16_1x4_h_bz_splitK_TNT
169,cutlass_fp8_gemm,75,0.512992,6.839893,6.528,7.2,0;1;2;3;4;5;6;7,nvjet_sm100_tst_64x16_64x16_1x4_h_bz_splitK_TNT,nvjet_sm100_tst_64x16_64x16_1x4_h_bz_splitK_TNT
170,elementwise_misc,256,0.435262,1.700242,1.12,2.432,0;1;2;3;4;5;6;7,CatArrayBatchedCopy_vectorized,"void at::native::<unnamed>::CatArrayBatchedCopy_vectorized<at::native::<unnamed>::OpaqueType<(unsigned int)4>, unsigned int, (int)1, (int)128, (int)1, (int)16, (int)4>(char *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)"
171,cutlass_fp8_gemm,75,0.423803,5.650707,5.216,6.144,0;1;2;3;4;5;6;7,nvjet_sm100_tst_64x32_64x16_2x4_2cta_h_bz_splitK_TNT,nvjet_sm100_tst_64x32_64x16_2x4_2cta_h_bz_splitK_TNT
172,cutlass_fp8_gemm,75,0.418747,5.583293,5.248,6.112,0;1;2;3;4;5;6;7,nvjet_sm100_tst_32x64_64x16_4x2_2cta_h_bz_splitK_TNN,nvjet_sm100_tst_32x64_64x16_4x2_2cta_h_bz_splitK_TNN
173,cutlass_fp8_gemm,75,0.416253,5.55004,5.216,5.984,0;1;2;3;4;5;6;7,nvjet_sm100_tst_64x16_64x16_4x2_h_bz_splitK_TNT,nvjet_sm100_tst_64x16_64x16_4x2_h_bz_splitK_TNT
174,elementwise_misc,52,0.349405,6.719327,2.624,13.344,0,indexSelectSmallIndex,"void at::native::<unnamed>::indexSelectSmallIndex<c10::BFloat16, long, unsigned int, (int)2, (int)2, (int)-2>(at::cuda::detail::TensorInfo<T1, T3>, at::cuda::detail::TensorInfo<const T1, T3>, at::cuda::detail::TensorInfo<const T2, T3>, int, int, T3, long)"
175,cutlass_fp8_gemm,42,0.304028,7.238762,5.792,8.863,0;1;2;3;4;5;6;7,nvjet_sm100_tss_32x64_64x16_1x4_h_bz_splitK_TNN,nvjet_sm100_tss_32x64_64x16_1x4_h_bz_splitK_TNN
176,cutlass_fp8_gemm,42,0.186655,4.444167,3.84,4.896,0;1;2;3;4;5;6;7,nvjet_sm100_tss_64x32_64x16_1x4_h_bz_splitK_TNT,nvjet_sm100_tss_64x32_64x16_1x4_h_bz_splitK_TNT
177,cutlass_fp8_gemm,21,0.177243,8.440143,8.127,8.736,0;1;2;3;4;5;6;7,nvjet_sm100_tss_64x8_64x16_1x2_h_bz_splitK_TNT,nvjet_sm100_tss_64x8_64x16_1x2_h_bz_splitK_TNT
178,cutlass_fp8_gemm,42,0.169535,4.036548,3.776,4.32,0;1;2;3;4;5;6;7,nvjet_sm100_tss_32x64_64x16_1x1_h_bz_splitK_TNN,nvjet_sm100_tss_32x64_64x16_1x1_h_bz_splitK_TNN
179,cutlass_fp8_gemm,21,0.086176,4.103619,3.84,4.416,0;1;2;3;4;5;6;7,nvjet_sm100_tss_64x32_64x16_1x2_h_bz_splitK_TNT,nvjet_sm100_tss_64x32_64x16_1x2_h_bz_splitK_TNT
